niveau,count,mean,sd,min,q25,median,q75,max
A1,22,2.32,0.24,1.85,2.15,2.34,2.45,2.76
A2,39,2.3,0.21,1.95,2.13,2.27,2.43,2.78
B1,40,2.21,0.19,1.88,2.1,2.15,2.33,2.77
B2,42,2.03,0.14,1.83,1.94,2.01,2.07,2.44
C1-C2,36,1.99,0.1,1.87,1.92,1.99,2.05,2.24
