niveau_CECR,n,mean,sd,min,q1,median,q3,max
A1,22,31.79,18.33,11.5,20.58,27.3,38.63,82.9
A2,39,60.92,54.24,0.0,32.49,44.28,68.82,276.5
B1,40,81.18,58.22,31.8,54.22,63.58,81.83,356.19
B2,42,139.22,87.68,28.23,71.45,107.09,199.53,354.37
C1-C2,36,197.41,103.41,66.4,120.92,182.87,232.3,491.48
