Niveau,Moyenne,Ecart-type,Médiane,Q25,Q75,Min,Max
A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B1,0.0003045954998798366,0.0011772251184500313,0.0,0.0,0.0,0.0,0.005263157894736842
B2,0.00037267718937966383,0.0012690439924379546,0.0,0.0,0.0,0.0,0.007263922518159807
C1-C2,0.0010596301516195812,0.0016977047375544424,0.0,0.0,0.0016193130586680518,0.0,0.005263157894736842
